date,volume
2017-12-06 05:00:00+00:00,57066000
2017-12-07 05:00:00+00:00,50232000
2017-12-08 05:00:00+00:00,61002000
2017-12-11 05:00:00+00:00,47270000
2017-12-12 05:00:00+00:00,44718000
2017-12-13 05:00:00+00:00,52336000
2017-12-14 05:00:00+00:00,64286000
2017-12-15 05:00:00+00:00,95572000
2017-12-18 05:00:00+00:00,58952000
2017-12-19 05:00:00+00:00,51756000
2017-12-20 05:00:00+00:00,47424000
2017-12-21 05:00:00+00:00,42462000
2017-12-22 05:00:00+00:00,31702000
2017-12-26 05:00:00+00:00,40104000
2017-12-27 05:00:00+00:00,37344000
2017-12-28 05:00:00+00:00,36834000
2017-12-29 05:00:00+00:00,53768000
2018-01-02 05:00:00+00:00,53890000
2018-01-03 05:00:00+00:00,62176000
2018-01-04 05:00:00+00:00,60442000
2018-01-05 05:00:00+00:00,70894000
2018-01-08 05:00:00+00:00,85590000
2018-01-09 05:00:00+00:00,73226000
2018-01-10 05:00:00+00:00,53720000
2018-01-11 05:00:00+00:00,62500000
2018-01-12 05:00:00+00:00,108874000
2018-01-16 05:00:00+00:00,144414000
2018-01-17 05:00:00+00:00,105076000
2018-01-18 05:00:00+00:00,80538000
2018-01-19 05:00:00+00:00,91570000
2018-01-22 05:00:00+00:00,82802000
2018-01-23 05:00:00+00:00,103386000
2018-01-24 05:00:00+00:00,136150000
2018-01-25 05:00:00+00:00,95060000
2018-01-26 05:00:00+00:00,97146000
2018-01-29 05:00:00+00:00,114038000
2018-01-30 05:00:00+00:00,117438000
2018-01-31 05:00:00+00:00,128494000
2018-02-01 05:00:00+00:00,182276000
2018-02-02 05:00:00+00:00,222514000
2018-02-05 05:00:00+00:00,229900000
2018-02-06 05:00:00+00:00,221336000
2018-02-07 05:00:00+00:00,143254000
2018-02-08 05:00:00+00:00,171572000
2018-02-09 05:00:00+00:00,282830000
2018-02-12 05:00:00+00:00,134778000
2018-02-13 05:00:00+00:00,118358000
2018-02-14 05:00:00+00:00,119184000
2018-02-15 05:00:00+00:00,113054000
2018-02-16 05:00:00+00:00,89452000
2018-02-20 05:00:00+00:00,129984000
2018-02-21 05:00:00+00:00,126088000
2018-02-22 05:00:00+00:00,97162000
2018-02-23 05:00:00+00:00,88362000
2018-02-26 05:00:00+00:00,99100000
2018-02-27 05:00:00+00:00,96176000
2018-02-28 05:00:00+00:00,90300000
2018-03-01 05:00:00+00:00,136704000
2018-03-02 05:00:00+00:00,131752000
2018-03-05 05:00:00+00:00,104678000
2018-03-06 05:00:00+00:00,91234000
2018-03-07 05:00:00+00:00,83482000
2018-03-08 05:00:00+00:00,77252000
2018-03-09 05:00:00+00:00,90686000
2018-03-12 04:00:00+00:00,103484000
2018-03-13 04:00:00+00:00,130638000
2018-03-14 04:00:00+00:00,85188000
2018-03-15 04:00:00+00:00,81394000
2018-03-16 04:00:00+00:00,108500000
2018-03-19 04:00:00+00:00,131616000
2018-03-20 04:00:00+00:00,91632000
2018-03-21 04:00:00+00:00,95016000
2018-03-22 04:00:00+00:00,126412000
2018-03-23 04:00:00+00:00,160120000
2018-03-26 04:00:00+00:00,112494000
2018-03-27 04:00:00+00:00,139992000
2018-03-28 04:00:00+00:00,274106000
2018-03-29 04:00:00+00:00,251622000
2018-04-02 04:00:00+00:00,209272000
2018-04-03 04:00:00+00:00,204624000
2018-04-04 04:00:00+00:00,139646000
2018-04-05 04:00:00+00:00,128270000
2018-04-06 04:00:00+00:00,117646000
2018-04-09 04:00:00+00:00,84164000
2018-04-10 04:00:00+00:00,85082000
2018-04-11 04:00:00+00:00,71650000
2018-04-12 04:00:00+00:00,62700000
2018-04-13 04:00:00+00:00,73706000
2018-04-16 04:00:00+00:00,56172000
2018-04-17 04:00:00+00:00,102288000
2018-04-18 04:00:00+00:00,104550000
2018-04-19 04:00:00+00:00,130474000
2018-04-20 04:00:00+00:00,110832000
2018-04-23 04:00:00+00:00,89308000
2018-04-24 04:00:00+00:00,149894000
2018-04-25 04:00:00+00:00,131746000
2018-04-26 04:00:00+00:00,176022000
2018-04-27 04:00:00+00:00,261064000
2018-04-30 04:00:00+00:00,109282000
2018-05-01 04:00:00+00:00,91442000
2018-05-02 04:00:00+00:00,87206000
2018-05-03 04:00:00+00:00,85038000
2018-05-04 04:00:00+00:00,68872000
2018-05-07 04:00:00+00:00,76038000
2018-05-08 04:00:00+00:00,61358000
2018-05-09 04:00:00+00:00,72746000
2018-05-10 04:00:00+00:00,56350000
2018-05-11 04:00:00+00:00,45278000
2018-05-14 04:00:00+00:00,50190000
2018-05-15 04:00:00+00:00,101550000
2018-05-16 04:00:00+00:00,51412000
2018-05-17 04:00:00+00:00,42952000
2018-05-18 04:00:00+00:00,52852000
2018-05-21 04:00:00+00:00,58504000
2018-05-22 04:00:00+00:00,42312000
2018-05-23 04:00:00+00:00,67238000
2018-05-24 04:00:00+00:00,68600000
2018-05-25 04:00:00+00:00,53968000
2018-05-29 04:00:00+00:00,76930000
2018-05-30 04:00:00+00:00,58148000
2018-05-31 04:00:00+00:00,63326000
2018-06-01 04:00:00+00:00,66268000
2018-06-04 04:00:00+00:00,63754000
2018-06-05 04:00:00+00:00,95644000
2018-06-06 04:00:00+00:00,109464000
2018-06-07 04:00:00+00:00,75314000
2018-06-08 04:00:00+00:00,59102000
2018-06-11 04:00:00+00:00,46710000
2018-06-12 04:00:00+00:00,45184000
2018-06-13 04:00:00+00:00,66550000
2018-06-14 04:00:00+00:00,63488000
2018-06-15 04:00:00+00:00,95552000
2018-06-18 04:00:00+00:00,62154000
2018-06-19 04:00:00+00:00,85802000
2018-06-20 04:00:00+00:00,86652000
2018-06-21 04:00:00+00:00,98822000
2018-06-22 04:00:00+00:00,81502000
2018-06-25 04:00:00+00:00,150224000
2018-06-26 04:00:00+00:00,87732000
2018-06-27 04:00:00+00:00,97444000
2018-06-28 04:00:00+00:00,90594000
2018-06-29 04:00:00+00:00,90870000
2018-07-02 04:00:00+00:00,63714000
2018-07-03 04:00:00+00:00,43546000
2018-07-05 04:00:00+00:00,59662000
2018-07-06 04:00:00+00:00,53006000
2018-07-09 04:00:00+00:00,60240000
2018-07-10 04:00:00+00:00,60058000
2018-07-11 04:00:00+00:00,64196000
2018-07-12 04:00:00+00:00,90654000
2018-07-13 04:00:00+00:00,87664000
2018-07-16 04:00:00+00:00,109324000
2018-07-17 04:00:00+00:00,113658000
2018-07-18 04:00:00+00:00,97238000
2018-07-19 04:00:00+00:00,93538000
2018-07-20 04:00:00+00:00,77688000
2018-07-23 04:00:00+00:00,77770000
2018-07-24 04:00:00+00:00,85574000
2018-07-25 04:00:00+00:00,74764000
2018-07-26 04:00:00+00:00,198488000
2018-07-27 04:00:00+00:00,193620000
2018-07-30 04:00:00+00:00,131246000
2018-07-31 04:00:00+00:00,114774000
2018-08-01 04:00:00+00:00,83062000
2018-08-02 04:00:00+00:00,87094000
2018-08-03 04:00:00+00:00,69210000
2018-08-06 04:00:00+00:00,67836000
2018-08-07 04:00:00+00:00,67550000
2018-08-08 04:00:00+00:00,79260000
2018-08-09 04:00:00+00:00,97208000
2018-08-10 04:00:00+00:00,72798000
2018-08-13 04:00:00+00:00,110630000
2018-08-14 04:00:00+00:00,79722000
2018-08-15 04:00:00+00:00,154014000
2018-08-16 04:00:00+00:00,79142000
2018-08-17 04:00:00+00:00,82086000
2018-08-20 04:00:00+00:00,57240000
2018-08-21 04:00:00+00:00,62112000
2018-08-22 04:00:00+00:00,61610000
2018-08-23 04:00:00+00:00,71260000
2018-08-24 04:00:00+00:00,56018000
2018-08-27 04:00:00+00:00,71380000
2018-08-28 04:00:00+00:00,62014000
2018-08-29 04:00:00+00:00,130636000
2018-08-30 04:00:00+00:00,145546000
2018-08-31 04:00:00+00:00,84088000
2018-09-04 04:00:00+00:00,114422000
2018-09-05 04:00:00+00:00,164412000
2018-09-06 04:00:00+00:00,149774000
2018-09-07 04:00:00+00:00,97852000
2018-09-10 04:00:00+00:00,90896000
2018-09-11 04:00:00+00:00,100672000
2018-09-12 04:00:00+00:00,88280000
2018-09-13 04:00:00+00:00,72430000
2018-09-14 04:00:00+00:00,72840000
2018-09-17 04:00:00+00:00,141004000
2018-09-18 04:00:00+00:00,85374000
2018-09-19 04:00:00+00:00,81136000
2018-09-20 04:00:00+00:00,63098000
2018-09-21 04:00:00+00:00,137118000
2018-09-24 04:00:00+00:00,84274000
2018-09-25 04:00:00+00:00,90768000
2018-09-26 04:00:00+00:00,86270000
2018-09-27 04:00:00+00:00,86588000
2018-09-28 04:00:00+00:00,81702000
2018-10-01 04:00:00+00:00,69210000
2018-10-02 04:00:00+00:00,108014000
2018-10-03 04:00:00+00:00,105062000
2018-10-04 04:00:00+00:00,145140000
2018-10-05 04:00:00+00:00,136446000
2018-10-08 04:00:00+00:00,147864000
2018-10-09 04:00:00+00:00,95458000
2018-10-10 04:00:00+00:00,219778000
2018-10-11 04:00:00+00:00,278718000
2018-10-12 04:00:00+00:00,188892000
2018-10-15 04:00:00+00:00,128744000
2018-10-16 04:00:00+00:00,117198000
2018-10-17 04:00:00+00:00,105904000
2018-10-18 04:00:00+00:00,117480000
2018-10-19 04:00:00+00:00,118144000
2018-10-22 04:00:00+00:00,90000000
2018-10-23 04:00:00+00:00,134478000
2018-10-24 04:00:00+00:00,138568000
2018-10-25 04:00:00+00:00,205714000
2018-10-26 04:00:00+00:00,299276000
2018-10-29 04:00:00+00:00,277322000
2018-10-30 04:00:00+00:00,249202000
2018-10-31 04:00:00+00:00,187804000
2018-11-01 04:00:00+00:00,162710000
2018-11-02 04:00:00+00:00,139110000
2018-11-05 05:00:00+00:00,112494000
2018-11-06 05:00:00+00:00,85148000
2018-11-07 05:00:00+00:00,163844000
2018-11-08 05:00:00+00:00,130698000
2018-11-09 05:00:00+00:00,118044000
2018-11-12 05:00:00+00:00,136124000
2018-11-13 05:00:00+00:00,118666000
2018-11-14 05:00:00+00:00,129738000
2018-11-15 05:00:00+00:00,168546000
2018-11-16 05:00:00+00:00,121322000
2018-11-19 05:00:00+00:00,155800000
2018-11-20 05:00:00+00:00,217576000
2018-11-21 05:00:00+00:00,114336000
2018-11-23 05:00:00+00:00,54152000
2018-11-26 05:00:00+00:00,125154000
2018-11-27 05:00:00+00:00,115664000
2018-11-28 05:00:00+00:00,169174000
2018-11-29 05:00:00+00:00,132264000
2018-11-30 05:00:00+00:00,115236000
2018-12-03 05:00:00+00:00,137246000
2018-12-04 05:00:00+00:00,173890000
2018-12-06 05:00:00+00:00,175788000
2018-12-07 05:00:00+00:00,151522000
2018-12-10 05:00:00+00:00,149896000
2018-12-11 05:00:00+00:00,124894000
2018-12-12 05:00:00+00:00,131960000
2018-12-13 05:00:00+00:00,105426000
2018-12-14 05:00:00+00:00,127344000
2018-12-17 05:00:00+00:00,176596000
2018-12-18 05:00:00+00:00,130460000
2018-12-19 05:00:00+00:00,175844000
2018-12-20 05:00:00+00:00,199836000
2018-12-21 05:00:00+00:00,272806000
2018-12-24 05:00:00+00:00,144400000
2018-12-26 05:00:00+00:00,208236000
2018-12-27 05:00:00+00:00,194440000
2018-12-28 05:00:00+00:00,176580000
2018-12-31 05:00:00+00:00,139090000
2019-01-02 05:00:00+00:00,159662000
2019-01-03 05:00:00+00:00,139512000
2019-01-04 05:00:00+00:00,183652000
2019-01-07 05:00:00+00:00,159864000
2019-01-08 05:00:00+00:00,177628000
2019-01-09 05:00:00+00:00,126976000
2019-01-10 05:00:00+00:00,130154000
2019-01-11 05:00:00+00:00,93724000
2019-01-14 05:00:00+00:00,120118000
2019-01-15 05:00:00+00:00,119970000
2019-01-16 05:00:00+00:00,127338000
2019-01-17 05:00:00+00:00,84178000
2019-01-18 05:00:00+00:00,120410000
2019-01-22 05:00:00+00:00,128336000
2019-01-23 05:00:00+00:00,104504000
2019-01-24 05:00:00+00:00,81798000
2019-01-25 05:00:00+00:00,98918000
2019-01-28 05:00:00+00:00,96754000
2019-01-29 05:00:00+00:00,92656000
2019-01-30 05:00:00+00:00,115676000
2019-01-31 05:00:00+00:00,218206000
2019-02-01 05:00:00+00:00,230124000
2019-02-04 05:00:00+00:00,98582000
2019-02-05 05:00:00+00:00,89062000
2019-02-06 05:00:00+00:00,78798000
2019-02-07 05:00:00+00:00,92532000
2019-02-08 05:00:00+00:00,113150000
2019-02-11 05:00:00+00:00,66346000
2019-02-12 05:00:00+00:00,97172000
2019-02-13 05:00:00+00:00,71206000
2019-02-14 05:00:00+00:00,82410000
2019-02-15 05:00:00+00:00,86878000
2019-02-19 05:00:00+00:00,73634000
2019-02-20 05:00:00+00:00,66752000
2019-02-21 05:00:00+00:00,69668000
2019-02-22 05:00:00+00:00,61924000
2019-02-25 05:00:00+00:00,63690000
2019-02-26 05:00:00+00:00,53316000
2019-02-27 05:00:00+00:00,62976000
2019-02-28 05:00:00+00:00,60518000
2019-03-01 05:00:00+00:00,99498000
2019-03-04 05:00:00+00:00,123348000
2019-03-05 05:00:00+00:00,73630000
2019-03-06 05:00:00+00:00,79920000
2019-03-07 05:00:00+00:00,99140000
2019-03-08 05:00:00+00:00,93340000
2019-03-11 04:00:00+00:00,77528000
2019-03-12 04:00:00+00:00,72290000
2019-03-13 04:00:00+00:00,71040000
2019-03-14 04:00:00+00:00,58932000
2019-03-15 04:00:00+00:00,151018000
2019-03-18 04:00:00+00:00,108582000
2019-03-19 04:00:00+00:00,127284000
2019-03-20 04:00:00+00:00,125312000
2019-03-21 04:00:00+00:00,115356000
2019-03-22 04:00:00+00:00,127260000
2019-03-25 04:00:00+00:00,102076000
2019-03-26 04:00:00+00:00,97318000
2019-03-27 04:00:00+00:00,86496000
2019-03-28 04:00:00+00:00,60860000
2019-03-29 04:00:00+00:00,66416000
2019-04-01 04:00:00+00:00,84776000
2019-04-02 04:00:00+00:00,68962000
2019-04-03 04:00:00+00:00,78522000
2019-04-04 04:00:00+00:00,72478000
2019-04-05 04:00:00+00:00,72810000
2019-04-08 04:00:00+00:00,75056000
2019-04-09 04:00:00+00:00,74288000
2019-04-10 04:00:00+00:00,59280000
2019-04-11 04:00:00+00:00,53096000
2019-04-12 04:00:00+00:00,62288000
2019-04-15 04:00:00+00:00,74488000
2019-04-16 04:00:00+00:00,60892000
2019-04-17 04:00:00+00:00,57870000
2019-04-18 04:00:00+00:00,54998000
2019-04-22 04:00:00+00:00,67476000
2019-04-23 04:00:00+00:00,92808000
2019-04-24 04:00:00+00:00,73516000
2019-04-25 04:00:00+00:00,121982000
2019-04-26 04:00:00+00:00,168652000
2019-04-29 04:00:00+00:00,80426000
2019-04-30 04:00:00+00:00,70120000
2019-05-01 04:00:00+00:00,62340000
2019-05-02 04:00:00+00:00,79258000
2019-05-03 04:00:00+00:00,127632000
2019-05-06 04:00:00+00:00,108356000
2019-05-07 04:00:00+00:00,118042000
2019-05-08 04:00:00+00:00,81572000
2019-05-09 04:00:00+00:00,106166000
2019-05-10 04:00:00+00:00,114360000
2019-05-13 04:00:00+00:00,115668000
2019-05-14 04:00:00+00:00,92582000
2019-05-15 04:00:00+00:00,93852000
2019-05-16 04:00:00+00:00,94156000
2019-05-17 04:00:00+00:00,94732000
2019-05-20 04:00:00+00:00,75964000
2019-05-21 04:00:00+00:00,80102000
2019-05-22 04:00:00+00:00,58732000
2019-05-23 04:00:00+00:00,88486000
2019-05-24 04:00:00+00:00,67394000
2019-05-28 04:00:00+00:00,64000000
2019-05-29 04:00:00+00:00,85580000
2019-05-30 04:00:00+00:00,62938000
2019-05-31 04:00:00+00:00,92376000
2019-06-03 04:00:00+00:00,181974000
2019-06-04 04:00:00+00:00,113582000
2019-06-05 04:00:00+00:00,84796000
2019-06-06 04:00:00+00:00,73786000
2019-06-07 04:00:00+00:00,96164000
2019-06-10 04:00:00+00:00,107420000
2019-06-11 04:00:00+00:00,80854000
2019-06-12 04:00:00+00:00,53566000
2019-06-13 04:00:00+00:00,55916000
2019-06-14 04:00:00+00:00,57024000
2019-06-17 04:00:00+00:00,52686000
2019-06-18 04:00:00+00:00,77914000
2019-06-19 04:00:00+00:00,57906000
2019-06-20 04:00:00+00:00,64344000
2019-06-21 04:00:00+00:00,78672000
2019-06-24 04:00:00+00:00,45660000
2019-06-25 04:00:00+00:00,60246000
2019-06-26 04:00:00+00:00,48838000
2019-06-27 04:00:00+00:00,42834000
2019-06-28 04:00:00+00:00,60748000
2019-07-01 04:00:00+00:00,63842000
2019-07-02 04:00:00+00:00,52918000
2019-07-03 04:00:00+00:00,33806000
2019-07-05 04:00:00+00:00,52568000
2019-07-08 04:00:00+00:00,57668000
2019-07-09 04:00:00+00:00,86914000
2019-07-10 04:00:00+00:00,98638000
2019-07-11 04:00:00+00:00,86356000
2019-07-12 04:00:00+00:00,50186000
2019-07-15 04:00:00+00:00,59626000
2019-07-16 04:00:00+00:00,52364000
2019-07-17 04:00:00+00:00,51176000
2019-07-18 04:00:00+00:00,69738000
2019-07-19 04:00:00+00:00,63712000
2019-07-22 04:00:00+00:00,58000000
2019-07-23 04:00:00+00:00,54070000
2019-07-24 04:00:00+00:00,52626000
2019-07-25 04:00:00+00:00,82730000
2019-07-26 04:00:00+00:00,98542000
2019-07-29 04:00:00+00:00,89864000
2019-07-30 04:00:00+00:00,58218000
2019-07-31 04:00:00+00:00,89414000
2019-08-01 04:00:00+00:00,94266000
2019-08-02 04:00:00+00:00,99124000
2019-08-05 04:00:00+00:00,121164000
2019-08-06 04:00:00+00:00,101406000
2019-08-07 04:00:00+00:00,90538000
2019-08-08 04:00:00+00:00,74024000
2019-08-09 04:00:00+00:00,57596000
2019-08-12 04:00:00+00:00,58110000
2019-08-13 04:00:00+00:00,79880000
2019-08-14 04:00:00+00:00,97872000
2019-08-15 04:00:00+00:00,75182000
2019-08-16 04:00:00+00:00,60360000
2019-08-19 04:00:00+00:00,56326000
2019-08-20 04:00:00+00:00,38590000
2019-08-21 04:00:00+00:00,40636000
2019-08-22 04:00:00+00:00,53070000
2019-08-23 04:00:00+00:00,105416000
2019-08-26 04:00:00+00:00,61600000
2019-08-27 04:00:00+00:00,60394000
2019-08-28 04:00:00+00:00,48394000
2019-08-29 04:00:00+00:00,60302000
2019-08-30 04:00:00+00:00,61174000
2019-09-03 04:00:00+00:00,70860000
2019-09-04 04:00:00+00:00,46482000
2019-09-05 04:00:00+00:00,66216000
2019-09-06 04:00:00+00:00,49938000
2019-09-09 04:00:00+00:00,59990000
2019-09-10 04:00:00+00:00,52278000
2019-09-11 04:00:00+00:00,48656000
2019-09-12 04:00:00+00:00,56470000
2019-09-13 04:00:00+00:00,39426000
2019-09-16 04:00:00+00:00,73510000
2019-09-17 04:00:00+00:00,39648000
2019-09-18 04:00:00+00:00,50112000
2019-09-19 04:00:00+00:00,40630000
2019-09-20 04:00:00+00:00,106838000
2019-09-23 04:00:00+00:00,58446000
2019-09-24 04:00:00+00:00,92320000
2019-09-25 04:00:00+00:00,69864000
2019-09-26 04:00:00+00:00,70736000
2019-09-27 04:00:00+00:00,78144000
2019-09-30 04:00:00+00:00,52894000
2019-10-01 04:00:00+00:00,61690000
2019-10-02 04:00:00+00:00,66022000
2019-10-03 04:00:00+00:00,69364000
2019-10-04 04:00:00+00:00,49438000
2019-10-07 04:00:00+00:00,43094000
2019-10-08 04:00:00+00:00,50840000
2019-10-09 04:00:00+00:00,40870000
2019-10-10 04:00:00+00:00,51504000
2019-10-11 04:00:00+00:00,65100000
2019-10-14 04:00:00+00:00,38204000
2019-10-15 04:00:00+00:00,62234000
2019-10-16 04:00:00+00:00,55268000
2019-10-17 04:00:00+00:00,52948000
2019-10-18 04:00:00+00:00,67250000
2019-10-21 04:00:00+00:00,42608000
2019-10-22 04:00:00+00:00,42234000
2019-10-23 04:00:00+00:00,42764000
2019-10-24 04:00:00+00:00,88922000
2019-10-25 04:00:00+00:00,192528000
2019-10-28 04:00:00+00:00,74178000
2019-10-29 04:00:00+00:00,45538000
2019-10-30 04:00:00+00:00,48988000
2019-10-31 04:00:00+00:00,55624000
2019-11-01 04:00:00+00:00,55808000
2019-11-04 05:00:00+00:00,55438000
2019-11-05 05:00:00+00:00,37710000
2019-11-06 05:00:00+00:00,40596000
2019-11-07 05:00:00+00:00,53022000
2019-11-08 05:00:00+00:00,42466000
2019-11-11 05:00:00+00:00,38920000
2019-11-12 05:00:00+00:00,40752000
2019-11-13 05:00:00+00:00,59790000
2019-11-14 05:00:00+00:00,45296000
2019-11-15 05:00:00+00:00,78552000
2019-11-18 05:00:00+00:00,56790000
2019-11-19 05:00:00+00:00,45416000
2019-11-20 05:00:00+00:00,55800000
2019-11-21 05:00:00+00:00,53258000
2019-11-22 05:00:00+00:00,49582000
2019-11-25 05:00:00+00:00,69724000
2019-11-26 05:00:00+00:00,63624000
2019-11-27 05:00:00+00:00,60512000
2019-11-29 05:00:00+00:00,38468000
2019-12-02 05:00:00+00:00,78512000
2019-12-03 05:00:00+00:00,67618000
2019-12-04 05:00:00+00:00,53402000
2019-12-05 05:00:00+00:00,56476000
2019-12-06 05:00:00+00:00,62348000
2019-12-09 05:00:00+00:00,48856000
2019-12-10 05:00:00+00:00,50286000
2019-12-11 05:00:00+00:00,41952000
2019-12-12 05:00:00+00:00,61918000
2019-12-13 05:00:00+00:00,54914000
2019-12-16 05:00:00+00:00,62904000
2019-12-17 05:00:00+00:00,72888000
2019-12-18 05:00:00+00:00,67028000
2019-12-19 05:00:00+00:00,53056000
2019-12-20 05:00:00+00:00,103016000
2019-12-23 05:00:00+00:00,42728000
2019-12-24 05:00:00+00:00,17626000
2019-12-26 05:00:00+00:00,120108000
2019-12-27 05:00:00+00:00,123732000
2019-12-30 05:00:00+00:00,73494000
2019-12-31 05:00:00+00:00,50130000
2020-01-02 05:00:00+00:00,80580000
2020-01-03 05:00:00+00:00,75288000
2020-01-06 05:00:00+00:00,81236000
2020-01-07 05:00:00+00:00,80898000
2020-01-08 05:00:00+00:00,70160000
2020-01-09 05:00:00+00:00,63346000
2020-01-10 05:00:00+00:00,57074000
2020-01-13 05:00:00+00:00,55616000
2020-01-14 05:00:00+00:00,68818000
2020-01-15 05:00:00+00:00,57932000
2020-01-16 05:00:00+00:00,53190000
2020-01-17 05:00:00+00:00,79946000
2020-01-21 05:00:00+00:00,74156000
2020-01-22 05:00:00+00:00,64326000
2020-01-23 05:00:00+00:00,49692000
2020-01-24 05:00:00+00:00,75324000
2020-01-27 05:00:00+00:00,70570000
2020-01-28 05:00:00+00:00,56160000
2020-01-29 05:00:00+00:00,41760000
2020-01-30 05:00:00+00:00,126548000
2020-01-31 05:00:00+00:00,311346000
2020-02-03 05:00:00+00:00,117834000
2020-02-04 05:00:00+00:00,105786000
2020-02-05 05:00:00+00:00,87524000
2020-02-06 05:00:00+00:00,63660000
2020-02-07 05:00:00+00:00,101906000
2020-02-10 05:00:00+00:00,101124000
2020-02-11 05:00:00+00:00,114920000
2020-02-12 05:00:00+00:00,66686000
2020-02-13 05:00:00+00:00,60636000
2020-02-14 05:00:00+00:00,52124000
2020-02-18 05:00:00+00:00,58912000
2020-02-19 05:00:00+00:00,51224000
2020-02-20 05:00:00+00:00,62626000
2020-02-21 05:00:00+00:00,92926000
2020-02-24 05:00:00+00:00,130940000
2020-02-25 05:00:00+00:00,124382000
2020-02-26 05:00:00+00:00,104492000
2020-02-27 05:00:00+00:00,162880000
2020-02-28 05:00:00+00:00,189620000
2020-03-02 05:00:00+00:00,135234000
2020-03-03 05:00:00+00:00,150690000
2020-03-04 05:00:00+00:00,95458000
2020-03-05 05:00:00+00:00,94964000
2020-03-06 05:00:00+00:00,105472000
2020-03-09 04:00:00+00:00,156264000
2020-03-10 04:00:00+00:00,142666000
2020-03-11 04:00:00+00:00,112496000
2020-03-12 04:00:00+00:00,226924000
2020-03-13 04:00:00+00:00,176194000
2020-03-16 04:00:00+00:00,178346000
2020-03-17 04:00:00+00:00,218342000
2020-03-18 04:00:00+00:00,192904000
2020-03-19 04:00:00+00:00,207998000
2020-03-20 04:00:00+00:00,196358000
2020-03-23 04:00:00+00:00,156170000
2020-03-24 04:00:00+00:00,142942000
2020-03-25 04:00:00+00:00,129582000
2020-03-26 04:00:00+00:00,124426000
2020-03-27 04:00:00+00:00,107758000
2020-03-30 04:00:00+00:00,122522000
2020-03-31 04:00:00+00:00,102472000
2020-04-01 04:00:00+00:00,82438000
2020-04-02 04:00:00+00:00,86720000
2020-04-03 04:00:00+00:00,72198000
2020-04-06 04:00:00+00:00,115464000
2020-04-07 04:00:00+00:00,102280000
2020-04-08 04:00:00+00:00,79546000
2020-04-09 04:00:00+00:00,92930000
2020-04-13 04:00:00+00:00,134334000
2020-04-14 04:00:00+00:00,161744000
2020-04-15 04:00:00+00:00,137332000
2020-04-16 04:00:00+00:00,240764000
2020-04-17 04:00:00+00:00,158600000
2020-04-20 04:00:00+00:00,115414000
2020-04-21 04:00:00+00:00,149534000
2020-04-22 04:00:00+00:00,84244000
2020-04-23 04:00:00+00:00,101332000
2020-04-24 04:00:00+00:00,76498000
2020-04-27 04:00:00+00:00,112912000
2020-04-28 04:00:00+00:00,105388000
2020-04-29 04:00:00+00:00,91832000
2020-04-30 04:00:00+00:00,190692000
2020-05-01 04:00:00+00:00,195452000
2020-05-04 04:00:00+00:00,97318000
2020-05-05 04:00:00+00:00,64850000
2020-05-06 04:00:00+00:00,62356000
2020-05-07 04:00:00+00:00,67928000
2020-05-08 04:00:00+00:00,64132000
2020-05-11 04:00:00+00:00,65184000
2020-05-12 04:00:00+00:00,61498000
2020-05-13 04:00:00+00:00,95658000
2020-05-14 04:00:00+00:00,72962000
2020-05-15 04:00:00+00:00,84700000
2020-05-18 04:00:00+00:00,87144000
2020-05-19 04:00:00+00:00,86410000
2020-05-20 04:00:00+00:00,79962000
2020-05-21 04:00:00+00:00,102288000
2020-05-22 04:00:00+00:00,57342000
2020-05-26 04:00:00+00:00,71364000
2020-05-27 04:00:00+00:00,101138000
2020-05-28 04:00:00+00:00,63804000
2020-05-29 04:00:00+00:00,70198000
2020-06-01 04:00:00+00:00,58578000
2020-06-02 04:00:00+00:00,50598000
2020-06-03 04:00:00+00:00,53420000
2020-06-04 04:00:00+00:00,58974000
2020-06-05 04:00:00+00:00,66128000
2020-06-08 04:00:00+00:00,79414000
2020-06-09 04:00:00+00:00,103520000
2020-06-10 04:00:00+00:00,98920000
2020-06-11 04:00:00+00:00,116002000
2020-06-12 04:00:00+00:00,108722000
2020-06-15 04:00:00+00:00,77302000
2020-06-16 04:00:00+00:00,71712000
2020-06-17 04:00:00+00:00,59186000
2020-06-18 04:00:00+00:00,49756000
2020-06-19 04:00:00+00:00,115540000
2020-06-22 04:00:00+00:00,64176000
2020-06-23 04:00:00+00:00,84634000
2020-06-24 04:00:00+00:00,90532000
2020-06-25 04:00:00+00:00,59374000
2020-06-26 04:00:00+00:00,130016000
2020-06-29 04:00:00+00:00,84468000
2020-06-30 04:00:00+00:00,75394000
2020-07-01 04:00:00+00:00,127268000
2020-07-02 04:00:00+00:00,131868000
2020-07-06 04:00:00+00:00,137612000
2020-07-07 04:00:00+00:00,105150000
2020-07-08 04:00:00+00:00,100752000
2020-07-09 04:00:00+00:00,127774000
2020-07-10 04:00:00+00:00,109720000
2020-07-13 04:00:00+00:00,154408000
2020-07-14 04:00:00+00:00,144638000
2020-07-15 04:00:00+00:00,115778000
2020-07-16 04:00:00+00:00,127884000
2020-07-17 04:00:00+00:00,95226000
2020-07-20 04:00:00+00:00,151964000
2020-07-21 04:00:00+00:00,122426000
2020-07-22 04:00:00+00:00,82084000
2020-07-23 04:00:00+00:00,113138000
2020-07-24 04:00:00+00:00,112648000
2020-07-27 04:00:00+00:00,83410000
2020-07-28 04:00:00+00:00,62534000
2020-07-29 04:00:00+00:00,59482000
2020-07-30 04:00:00+00:00,122566000
